stop_id,stop_name,stop_lon,stop_lat,stop_code
"10000","Wohnstift Reppersberg, Saarbr�cken",6.993382,49.225163,""
"10001","Bellevue, Saarbr�cken",6.97668,49.225721,""
"10032","Industriegebiet S�d, Saarbr�cken",6.967862,49.213037,""
"10016","Deutschhausweg, Saarbr�cken",6.972941,49.231636,""
"10026","Habsterdick, Saarbr�cken",6.954585,49.212399,""
"10035","Lulustein, Saarbr�cken",6.974056,49.226548,""
"10023","Folsterweg, Saarbr�cken",6.95685,49.220084,""
"10047","Spicherer Weg, Saarbr�cken",6.977292,49.211859,""
"10025","Goldene Bremm, Saarbr�cken",6.957435,49.204875,""
"10028","Hardenbergstr., Saarbr�cken",6.997562,49.226691,""
"10038","Hauptfriedhof Nordeingang, Saarbr�cken",6.95828,49.209387,""
"10017","Deutschherrnstr., Saarbr�cken",6.975629,49.231968,""
"10041","Petersbergstr., Saarbr�cken",6.996205,49.223932,""
"10013","Birkenpfad, Saarbr�cken",6.989355,49.222934,""
"10046","Sch�necker Weg, Saarbr�cken",6.960904,49.225577,""
"10014","Deutsch-Franz. Garten DFG Nord, Saarbr�cken",6.961444,49.229874,""
"10029","Hauptfriedhof, Saarbr�cken",6.962082,49.207751,""
"10036","Messegel�nde, Saarbr�cken",6.962612,49.23213,""
"10010","Gesamtschule Bellevue, Saarbr�cken",6.976051,49.226494,""
"10030","Heidenh�bel, Saarbr�cken",6.967368,49.215356,""
"10039","Ober der Deutschm�hl, Saarbr�cken",6.964293,49.229703,""
"10021","Deutsch-Franz. Garten DFG S�d, Saarbr�cken",6.971817,49.221163,""
"10042","Richtweg, Saarbr�cken",6.968572,49.232588,""
"10004","Gutenbergstr., Saarbr�cken",6.989418,49.235474,""
"10020","Druckzentrum SZ, Saarbr�cken",6.981634,49.211086,""
"10040","Parsevalstr., Saarbr�cken",6.968374,49.227402,""
"10037","Neue Bremm, Saarbr�cken",6.964347,49.210799,""
"10045","Schutzbergstr., Saarbr�cken",6.980492,49.227725,""
"10009","Ausbildungszentrum, Saarbr�cken",6.972914,49.2115,""
"10008","Am Versorgungshaus, Saarbr�cken",6.982452,49.230152,""
"10048","Spichererbergstr., Saarbr�cken",6.992555,49.229244,""
"10027","Hansahaus/Ludwigskirche, Saarbr�cken",6.988456,49.233415,""
"10043","Roonstr., Saarbr�cken",6.982667,49.234027,""
"10006","Abtsdell, Saarbr�cken",6.968213,49.230943,""
"10012","Betriebshof S+B, Saarbr�cken",6.972393,49.233685,""
"10022","Feldmannstr., Saarbr�cken",7.000412,49.224507,""
"10024","Franz-Josef-R�der-Str., Saarbr�cken",7.001086,49.226853,""
"10002","Keplerstr., Saarbr�cken",6.985004,49.231851,""
"10044","Schlossplatz, Saarbr�cken",6.990892,49.230305,""
"10306","Am Sch�nental, Saarbr�cken Malstatt",6.979665,49.246989,""
"10209","Malstatter Markt, Saarbr�cken Malstatt",6.975278,49.239213,""
"10201","Ludwigstr., Saarbr�cken Malstatt",6.978173,49.241164,""
"10052","ZF Tor 1, Saarbr�cken",6.975494,49.218116,""
"10206","Dresdener Str., Saarbr�cken Malstatt",6.96628,49.24627,""
"10102","Hirtenwies, Saarbr�cken",6.964707,49.220768,""
"10205","Br�ckenstr., Saarbr�cken Malstatt",6.970927,49.239564,""
"10051","Steubenstr., Saarbr�cken",6.983045,49.224417,""
"10050","S�dring ZF, Saarbr�cken",6.96895,49.218089,""
